Metric,Men,Women
0,0,0
1,22,16
2,13,16
3,10,7
4,3,13
5,25,42
6,43,13
7,22,5
8,32,3
9,60,42
0,63,28
1,6,0
2,1,0
3,17,16
4,1,1
5,0,1
6,27,0
7,19,46
8,32,1
9,5,11
10,4,2
11,1,1
12,1,0
13,1,1
14,12,5
15,15,13
16,7,8
17,1,8
18,1,2
19,6,13
20,0,0
21,0,0
0,2,11
1,124,55
2,42,48
3,207,144
4,20,12
5,5,5
6,48,90
